"","prey","predator"
"202","g__Cyclotella","g__Diamesa"
"203","g__Cymbella","g__Diamesa"
"204","g__Dictyota","g__Diamesa"
"205","g__Dinobryon","g__Diamesa"
"206","g__Ethelia","g__Diamesa"
"207","g__Eudesme","g__Diamesa"
"208","g__Haramonas","g__Diamesa"
"209","g__Hemiaulus","g__Diamesa"
"210","g__Kryptoperidinium","g__Diamesa"
"211","g__Mayamaea","g__Diamesa"
"212","g__Melosira","g__Diamesa"
"213","g__Micractinium","g__Diamesa"
"214","g__Myriogloea","g__Diamesa"
"215","g__Nannochloropsis","g__Diamesa"
"216","g__Neoporphyra","g__Diamesa"
"217","g__Nitzschia","g__Diamesa"
"218","g__norank_o__Chloroplast","g__Diamesa"
"219","g__Padina","g__Diamesa"
"220","g__Pedospumella","g__Diamesa"
"221","g__Pinnularia","g__Diamesa"
"222","g__Planosiphon","g__Diamesa"
"223","g__Pterosiphonia","g__Diamesa"
"224","g__Sellaphora","g__Diamesa"
"225","g__Skeletonema","g__Diamesa"
"226","g__Stephanodiscus","g__Diamesa"
"227","g__Synura","g__Diamesa"
"228","g__Thalassiosira","g__Diamesa"
"229","g__Cavernulicola","g__Dicrotendipes"
"230","g__Chlamydomonas","g__Dicrotendipes"
"231","g__Chlorella","g__Dicrotendipes"
"232","g__Chloropicon","g__Dicrotendipes"
"233","g__Chrysochromulina","g__Dicrotendipes"
"234","g__Cladosiphon","g__Dicrotendipes"
"235","g__Cladostephus","g__Dicrotendipes"
"236","g__Colpomenia","g__Dicrotendipes"
"237","g__Cryptomonas","g__Dicrotendipes"
"238","g__Cyanobium_PCC-6307","g__Dicrotendipes"
"239","g__Cyclostephanos","g__Dicrotendipes"
"240","g__Cyclotella","g__Dicrotendipes"
"241","g__Cymbella","g__Dicrotendipes"
"242","g__Dictyota","g__Dicrotendipes"
"243","g__Dinobryon","g__Dicrotendipes"
"244","g__Ethelia","g__Dicrotendipes"
"245","g__Eudesme","g__Dicrotendipes"
"246","g__Haramonas","g__Dicrotendipes"
"247","g__Hemiaulus","g__Dicrotendipes"
"248","g__Kryptoperidinium","g__Dicrotendipes"
"249","g__Mayamaea","g__Dicrotendipes"
"250","g__Melosira","g__Dicrotendipes"
"251","g__Micractinium","g__Dicrotendipes"
"252","g__Myriogloea","g__Dicrotendipes"
"253","g__Nannochloropsis","g__Dicrotendipes"
"254","g__Neoporphyra","g__Dicrotendipes"
"255","g__Nitzschia","g__Dicrotendipes"
"256","g__norank_o__Chloroplast","g__Dicrotendipes"
"257","g__Padina","g__Dicrotendipes"
"258","g__Pedospumella","g__Dicrotendipes"
"259","g__Pinnularia","g__Dicrotendipes"
"260","g__Planosiphon","g__Dicrotendipes"
"261","g__Pterosiphonia","g__Dicrotendipes"
"262","g__Sellaphora","g__Dicrotendipes"
"263","g__Skeletonema","g__Dicrotendipes"
"264","g__Stephanodiscus","g__Dicrotendipes"
"265","g__Synura","g__Dicrotendipes"
"266","g__Thalassiosira","g__Dicrotendipes"
"267","g__Cavernulicola","g__Gymnometriocnemus"
"268","g__Chlamydomonas","g__Gymnometriocnemus"
"269","g__Chlorella","g__Gymnometriocnemus"
"270","g__Chloropicon","g__Gymnometriocnemus"
"271","g__Chrysochromulina","g__Gymnometriocnemus"
"272","g__Cladosiphon","g__Gymnometriocnemus"
"273","g__Cladostephus","g__Gymnometriocnemus"
"274","g__Colpomenia","g__Gymnometriocnemus"
"275","g__Cryptomonas","g__Gymnometriocnemus"
"276","g__Cyanobium_PCC-6307","g__Gymnometriocnemus"
"277","g__Cyclostephanos","g__Gymnometriocnemus"
"278","g__Cyclotella","g__Gymnometriocnemus"
"279","g__Cymbella","g__Gymnometriocnemus"
"280","g__Dictyota","g__Gymnometriocnemus"
"281","g__Dinobryon","g__Gymnometriocnemus"
"282","g__Ethelia","g__Gymnometriocnemus"
"283","g__Eudesme","g__Gymnometriocnemus"
"284","g__Haramonas","g__Gymnometriocnemus"
"285","g__Hemiaulus","g__Gymnometriocnemus"
"286","g__Kryptoperidinium","g__Gymnometriocnemus"
"287","g__Mayamaea","g__Gymnometriocnemus"
"288","g__Melosira","g__Gymnometriocnemus"
"289","g__Micractinium","g__Gymnometriocnemus"
"290","g__Myriogloea","g__Gymnometriocnemus"
"291","g__Nannochloropsis","g__Gymnometriocnemus"
"292","g__Neoporphyra","g__Gymnometriocnemus"
"293","g__Nitzschia","g__Gymnometriocnemus"
"294","g__norank_o__Chloroplast","g__Gymnometriocnemus"
"295","g__Padina","g__Gymnometriocnemus"
"296","g__Pedospumella","g__Gymnometriocnemus"
"297","g__Pinnularia","g__Gymnometriocnemus"
"298","g__Planosiphon","g__Gymnometriocnemus"
"299","g__Pterosiphonia","g__Gymnometriocnemus"
"300","g__Sellaphora","g__Gymnometriocnemus"
"301","g__Skeletonema","g__Gymnometriocnemus"
"302","g__Stephanodiscus","g__Gymnometriocnemus"
"303","g__Synura","g__Gymnometriocnemus"
"304","g__Thalassiosira","g__Gymnometriocnemus"
"305","g__Cavernulicola","g__Nanocladius"
"306","g__Chlamydomonas","g__Nanocladius"
"307","g__Chlorella","g__Nanocladius"
"308","g__Chloropicon","g__Nanocladius"
"309","g__Chrysochromulina","g__Nanocladius"
"310","g__Cladosiphon","g__Nanocladius"
"311","g__Cladostephus","g__Nanocladius"
"312","g__Colpomenia","g__Nanocladius"
"313","g__Cryptomonas","g__Nanocladius"
"314","g__Cyanobium_PCC-6307","g__Nanocladius"
"315","g__Cyclostephanos","g__Nanocladius"
"316","g__Cyclotella","g__Nanocladius"
"317","g__Cymbella","g__Nanocladius"
"318","g__Dictyota","g__Nanocladius"
"319","g__Dinobryon","g__Nanocladius"
"320","g__Ethelia","g__Nanocladius"
"321","g__Eudesme","g__Nanocladius"
"322","g__Haramonas","g__Nanocladius"
"323","g__Hemiaulus","g__Nanocladius"
"324","g__Kryptoperidinium","g__Nanocladius"
"325","g__Mayamaea","g__Nanocladius"
"326","g__Melosira","g__Nanocladius"
"327","g__Micractinium","g__Nanocladius"
"328","g__Myriogloea","g__Nanocladius"
"329","g__Nannochloropsis","g__Nanocladius"
"330","g__Neoporphyra","g__Nanocladius"
"331","g__Nitzschia","g__Nanocladius"
"332","g__norank_o__Chloroplast","g__Nanocladius"
"333","g__Padina","g__Nanocladius"
"334","g__Pedospumella","g__Nanocladius"
"335","g__Pinnularia","g__Nanocladius"
"336","g__Planosiphon","g__Nanocladius"
"337","g__Pterosiphonia","g__Nanocladius"
"338","g__Sellaphora","g__Nanocladius"
"339","g__Skeletonema","g__Nanocladius"
"340","g__Stephanodiscus","g__Nanocladius"
"341","g__Synura","g__Nanocladius"
"342","g__Thalassiosira","g__Nanocladius"
"343","g__Cavernulicola","g__Nilotanypus"
"344","g__Chlamydomonas","g__Nilotanypus"
"345","g__Chlorella","g__Nilotanypus"
"346","g__Chloropicon","g__Nilotanypus"
"347","g__Chrysochromulina","g__Nilotanypus"
"348","g__Cladosiphon","g__Nilotanypus"
"349","g__Cladostephus","g__Nilotanypus"
"350","g__Colpomenia","g__Nilotanypus"
"351","g__Cryptomonas","g__Nilotanypus"
"352","g__Cyanobium_PCC-6307","g__Nilotanypus"
"353","g__Cyclostephanos","g__Nilotanypus"
"354","g__Cyclotella","g__Nilotanypus"
"355","g__Cymbella","g__Nilotanypus"
"356","g__Dictyota","g__Nilotanypus"
"357","g__Dinobryon","g__Nilotanypus"
"358","g__Ethelia","g__Nilotanypus"
"359","g__Eudesme","g__Nilotanypus"
"360","g__Haramonas","g__Nilotanypus"
"361","g__Hemiaulus","g__Nilotanypus"
"362","g__Kryptoperidinium","g__Nilotanypus"
"363","g__Mayamaea","g__Nilotanypus"
"364","g__Melosira","g__Nilotanypus"
"365","g__Micractinium","g__Nilotanypus"
"366","g__Myriogloea","g__Nilotanypus"
"367","g__Nannochloropsis","g__Nilotanypus"
"368","g__Neoporphyra","g__Nilotanypus"
"369","g__Nitzschia","g__Nilotanypus"
"370","g__norank_o__Chloroplast","g__Nilotanypus"
"371","g__Padina","g__Nilotanypus"
"372","g__Pedospumella","g__Nilotanypus"
"373","g__Pinnularia","g__Nilotanypus"
"374","g__Planosiphon","g__Nilotanypus"
"375","g__Pterosiphonia","g__Nilotanypus"
"376","g__Sellaphora","g__Nilotanypus"
"377","g__Skeletonema","g__Nilotanypus"
"378","g__Stephanodiscus","g__Nilotanypus"
"379","g__Synura","g__Nilotanypus"
"380","g__Thalassiosira","g__Nilotanypus"
"381","g__Cavernulicola","g__Orthocladius"
"382","g__Chlamydomonas","g__Orthocladius"
"383","g__Chlorella","g__Orthocladius"
"384","g__Chloropicon","g__Orthocladius"
"385","g__Chrysochromulina","g__Orthocladius"
"386","g__Cladosiphon","g__Orthocladius"
"387","g__Cladostephus","g__Orthocladius"
"388","g__Colpomenia","g__Orthocladius"
"389","g__Cryptomonas","g__Orthocladius"
"390","g__Cyanobium_PCC-6307","g__Orthocladius"
"391","g__Cyclostephanos","g__Orthocladius"
"392","g__Cyclotella","g__Orthocladius"
"393","g__Cymbella","g__Orthocladius"
"394","g__Dictyota","g__Orthocladius"
"395","g__Dinobryon","g__Orthocladius"
"396","g__Ethelia","g__Orthocladius"
"397","g__Eudesme","g__Orthocladius"
"398","g__Haramonas","g__Orthocladius"
"399","g__Hemiaulus","g__Orthocladius"
"400","g__Kryptoperidinium","g__Orthocladius"
"401","g__Mayamaea","g__Orthocladius"
"402","g__Melosira","g__Orthocladius"
"403","g__Micractinium","g__Orthocladius"
"404","g__Myriogloea","g__Orthocladius"
"405","g__Nannochloropsis","g__Orthocladius"
"406","g__Neoporphyra","g__Orthocladius"
"407","g__Nitzschia","g__Orthocladius"
"408","g__norank_o__Chloroplast","g__Orthocladius"
"409","g__Padina","g__Orthocladius"
"410","g__Pedospumella","g__Orthocladius"
"411","g__Pinnularia","g__Orthocladius"
"412","g__Planosiphon","g__Orthocladius"
"413","g__Pterosiphonia","g__Orthocladius"
"414","g__Sellaphora","g__Orthocladius"
"415","g__Skeletonema","g__Orthocladius"
"416","g__Stephanodiscus","g__Orthocladius"
"417","g__Synura","g__Orthocladius"
"418","g__Thalassiosira","g__Orthocladius"
"419","g__Cavernulicola","g__Paraborniella"
"420","g__Chlamydomonas","g__Paraborniella"
"421","g__Chlorella","g__Paraborniella"
"422","g__Chloropicon","g__Paraborniella"
"423","g__Chrysochromulina","g__Paraborniella"
"424","g__Cladosiphon","g__Paraborniella"
"425","g__Cladostephus","g__Paraborniella"
"426","g__Colpomenia","g__Paraborniella"
"427","g__Cryptomonas","g__Paraborniella"
"428","g__Cyanobium_PCC-6307","g__Paraborniella"
"429","g__Cyclostephanos","g__Paraborniella"
"430","g__Cyclotella","g__Paraborniella"
"431","g__Cymbella","g__Paraborniella"
"432","g__Dictyota","g__Paraborniella"
"433","g__Dinobryon","g__Paraborniella"
"434","g__Ethelia","g__Paraborniella"
"435","g__Eudesme","g__Paraborniella"
"436","g__Haramonas","g__Paraborniella"
"437","g__Hemiaulus","g__Paraborniella"
"438","g__Kryptoperidinium","g__Paraborniella"
"439","g__Mayamaea","g__Paraborniella"
"440","g__Melosira","g__Paraborniella"
"441","g__Micractinium","g__Paraborniella"
"442","g__Myriogloea","g__Paraborniella"
"443","g__Nannochloropsis","g__Paraborniella"
"444","g__Neoporphyra","g__Paraborniella"
"445","g__Nitzschia","g__Paraborniella"
"446","g__norank_o__Chloroplast","g__Paraborniella"
"447","g__Padina","g__Paraborniella"
"448","g__Pedospumella","g__Paraborniella"
"449","g__Pinnularia","g__Paraborniella"
"450","g__Planosiphon","g__Paraborniella"
"451","g__Pterosiphonia","g__Paraborniella"
"452","g__Sellaphora","g__Paraborniella"
"453","g__Skeletonema","g__Paraborniella"
"454","g__Stephanodiscus","g__Paraborniella"
"455","g__Synura","g__Paraborniella"
"456","g__Thalassiosira","g__Paraborniella"
"457","g__Cavernulicola","g__Tanytarsus"
"458","g__Chlamydomonas","g__Tanytarsus"
"459","g__Chlorella","g__Tanytarsus"
"460","g__Chloropicon","g__Tanytarsus"
"461","g__Chrysochromulina","g__Tanytarsus"
"462","g__Cladosiphon","g__Tanytarsus"
"463","g__Cladostephus","g__Tanytarsus"
"464","g__Colpomenia","g__Tanytarsus"
"465","g__Cryptomonas","g__Tanytarsus"
"466","g__Cyanobium_PCC-6307","g__Tanytarsus"
"467","g__Cyclostephanos","g__Tanytarsus"
"468","g__Cyclotella","g__Tanytarsus"
"469","g__Cymbella","g__Tanytarsus"
"470","g__Dictyota","g__Tanytarsus"
"471","g__Dinobryon","g__Tanytarsus"
"472","g__Ethelia","g__Tanytarsus"
"473","g__Eudesme","g__Tanytarsus"
"474","g__Haramonas","g__Tanytarsus"
"475","g__Hemiaulus","g__Tanytarsus"
"476","g__Kryptoperidinium","g__Tanytarsus"
"477","g__Mayamaea","g__Tanytarsus"
"478","g__Melosira","g__Tanytarsus"
"479","g__Micractinium","g__Tanytarsus"
"480","g__Myriogloea","g__Tanytarsus"
"481","g__Nannochloropsis","g__Tanytarsus"
"482","g__Neoporphyra","g__Tanytarsus"
"483","g__Nitzschia","g__Tanytarsus"
"484","g__norank_o__Chloroplast","g__Tanytarsus"
"485","g__Padina","g__Tanytarsus"
"486","g__Pedospumella","g__Tanytarsus"
"487","g__Pinnularia","g__Tanytarsus"
"488","g__Planosiphon","g__Tanytarsus"
"489","g__Pterosiphonia","g__Tanytarsus"
"490","g__Sellaphora","g__Tanytarsus"
"491","g__Skeletonema","g__Tanytarsus"
"492","g__Stephanodiscus","g__Tanytarsus"
"493","g__Synura","g__Tanytarsus"
"494","g__Thalassiosira","g__Tanytarsus"
"495","g__Cavernulicola","g__Tavastia"
"496","g__Chlamydomonas","g__Tavastia"
"497","g__Chlorella","g__Tavastia"
"498","g__Chloropicon","g__Tavastia"
"499","g__Chrysochromulina","g__Tavastia"
"500","g__Cladosiphon","g__Tavastia"
"501","g__Cladostephus","g__Tavastia"
"502","g__Colpomenia","g__Tavastia"
"503","g__Cryptomonas","g__Tavastia"
"504","g__Cyanobium_PCC-6307","g__Tavastia"
"505","g__Cyclostephanos","g__Tavastia"
"506","g__Cyclotella","g__Tavastia"
"507","g__Cymbella","g__Tavastia"
"508","g__Dictyota","g__Tavastia"
"509","g__Dinobryon","g__Tavastia"
"510","g__Ethelia","g__Tavastia"
"511","g__Eudesme","g__Tavastia"
"512","g__Haramonas","g__Tavastia"
"513","g__Hemiaulus","g__Tavastia"
"514","g__Kryptoperidinium","g__Tavastia"
"515","g__Mayamaea","g__Tavastia"
"516","g__Melosira","g__Tavastia"
"517","g__Micractinium","g__Tavastia"
"518","g__Myriogloea","g__Tavastia"
"519","g__Nannochloropsis","g__Tavastia"
"520","g__Neoporphyra","g__Tavastia"
"521","g__Nitzschia","g__Tavastia"
"522","g__norank_o__Chloroplast","g__Tavastia"
"523","g__Padina","g__Tavastia"
"524","g__Pedospumella","g__Tavastia"
"525","g__Pinnularia","g__Tavastia"
"526","g__Planosiphon","g__Tavastia"
"527","g__Pterosiphonia","g__Tavastia"
"528","g__Sellaphora","g__Tavastia"
"529","g__Skeletonema","g__Tavastia"
"530","g__Stephanodiscus","g__Tavastia"
"531","g__Synura","g__Tavastia"
"532","g__Thalassiosira","g__Tavastia"
"533","g__Cavernulicola","g__Thienemanniella"
"534","g__Chlamydomonas","g__Thienemanniella"
"535","g__Chlorella","g__Thienemanniella"
"536","g__Chloropicon","g__Thienemanniella"
"537","g__Chrysochromulina","g__Thienemanniella"
"538","g__Cladosiphon","g__Thienemanniella"
"539","g__Cladostephus","g__Thienemanniella"
"540","g__Colpomenia","g__Thienemanniella"
"541","g__Cryptomonas","g__Thienemanniella"
"542","g__Cyanobium_PCC-6307","g__Thienemanniella"
"543","g__Cyclostephanos","g__Thienemanniella"
"544","g__Cyclotella","g__Thienemanniella"
"545","g__Cymbella","g__Thienemanniella"
"546","g__Dictyota","g__Thienemanniella"
"547","g__Dinobryon","g__Thienemanniella"
"548","g__Ethelia","g__Thienemanniella"
"549","g__Eudesme","g__Thienemanniella"
"550","g__Haramonas","g__Thienemanniella"
"551","g__Hemiaulus","g__Thienemanniella"
"552","g__Kryptoperidinium","g__Thienemanniella"
"553","g__Mayamaea","g__Thienemanniella"
"554","g__Melosira","g__Thienemanniella"
"555","g__Micractinium","g__Thienemanniella"
"556","g__Myriogloea","g__Thienemanniella"
"557","g__Nannochloropsis","g__Thienemanniella"
"558","g__Neoporphyra","g__Thienemanniella"
"559","g__Nitzschia","g__Thienemanniella"
"560","g__norank_o__Chloroplast","g__Thienemanniella"
"561","g__Padina","g__Thienemanniella"
"562","g__Pedospumella","g__Thienemanniella"
"563","g__Pinnularia","g__Thienemanniella"
"564","g__Planosiphon","g__Thienemanniella"
"565","g__Pterosiphonia","g__Thienemanniella"
"566","g__Sellaphora","g__Thienemanniella"
"567","g__Skeletonema","g__Thienemanniella"
"568","g__Stephanodiscus","g__Thienemanniella"
"569","g__Synura","g__Thienemanniella"
"570","g__Thalassiosira","g__Thienemanniella"
"571","g__Cunea","g__Anopheles"
"572","g__Korotnevella","g__Anopheles"
"573","g__Vexillifera","g__Anopheles"
"574","g__Cochliopodium","g__Anopheles"
"575","g__Parvamoeba","g__Anopheles"
"576","g__Acanthamoeba","g__Anopheles"
"577","g__Nothophytophthora","g__Anopheles"
"578","g__Peronospora","g__Anopheles"
"579","g__Phytophthora","g__Anopheles"
"580","g__Globisporangium","g__Anopheles"
"581","g__Halophytophthora","g__Anopheles"
"582","g__Phytopythium","g__Anopheles"
"583","g__Pythium","g__Anopheles"
"584","g__Achlya","g__Anopheles"
"585","g__Leptolegnia","g__Anopheles"
"586","g__Haptoglossa","g__Anopheles"
"587","g__Apodera","g__Anopheles"
"588","g__Monosiga","g__Anopheles"
"589","g__Thecamonas","g__Anopheles"
"590","g__Cavernulicola","g__Anopheles"
"591","g__Chlamydomonas","g__Anopheles"
"592","g__Chlorella","g__Anopheles"
"593","g__Chloropicon","g__Anopheles"
"594","g__Chrysochromulina","g__Anopheles"
"595","g__Cladosiphon","g__Anopheles"
"596","g__Cladostephus","g__Anopheles"
"597","g__Colpomenia","g__Anopheles"
"598","g__Cryptomonas","g__Anopheles"
"599","g__Cyanobium_PCC-6307","g__Anopheles"
"600","g__Cyclostephanos","g__Anopheles"
"601","g__Cyclotella","g__Anopheles"
"602","g__Cymbella","g__Anopheles"
"603","g__Dictyota","g__Anopheles"
"604","g__Dinobryon","g__Anopheles"
"605","g__Ethelia","g__Anopheles"
"606","g__Eudesme","g__Anopheles"
"607","g__Haramonas","g__Anopheles"
"608","g__Hemiaulus","g__Anopheles"
"609","g__Kryptoperidinium","g__Anopheles"
"610","g__Mayamaea","g__Anopheles"
"611","g__Melosira","g__Anopheles"
"612","g__Micractinium","g__Anopheles"
