"","prey","predator"
"1","g__norank_o__Chloroplast","g__Chironomus"
"2","g__Sphaerospermopsis_BCCUSP55","g__Chironomus"
"3","g__Planktothricoides_SR001","g__Chironomus"
"4","g__Planktothrix_NIVA-CYA_15","g__Chironomus"
"5","g__Cyanobium_PCC-6307","g__Chironomus"
"6","g__Prochlorothrix_PCC-9006","g__Chironomus"
"7","g__norank_f__Synechococcaceae","g__Chironomus"
"8","g__Pedinomonas","g__Chironomus"
"9","g__Chlorella","g__Chironomus"
"10","g__Micractinium","g__Chironomus"
"11","g__Nitzschia","g__Chironomus"
"12","g__Melosira","g__Chironomus"
"13","g__Rhizosolenia","g__Chironomus"
"14","g__Cyclostephanos","g__Chironomus"
"15","g__Cyclotella","g__Chironomus"
"16","g__Stephanodiscus","g__Chironomus"
"17","g__Skeletonema","g__Chironomus"
"18","g__Ulnaria","g__Chironomus"
"19","g__Neoporphyra","g__Chironomus"
"20","g__Hymenena","g__Chironomus"
"21","g__Pseudophycodrys","g__Chironomus"
"22","g__Symphyocladiella","g__Chironomus"
"23","g__Pedospumella","g__Chironomus"
"24","g__Dinobryon","g__Chironomus"
"25","g__Apoikiospumella","g__Chironomus"
"26","g__Segregatospumella","g__Chironomus"
"27","g__Pseudopedinella","g__Chironomus"
"28","g__Nannochloropsis","g__Chironomus"
"29","g__Aureococcus","g__Chironomus"
"30","g__Dictyota","g__Chironomus"
"31","g__Acrothrix","g__Chironomus"
"32","g__Mesogloia","g__Chironomus"
"33","g__Hormosira","g__Chironomus"
"34","g__Chattonella","g__Chironomus"
"35","g__Haramonas","g__Chironomus"
"36","g__Synura","g__Chironomus"
"37","g__norank_o__Chloroplast","g__Cladopelma"
"38","g__Sphaerospermopsis_BCCUSP55","g__Cladopelma"
"39","g__Planktothricoides_SR001","g__Cladopelma"
"40","g__Planktothrix_NIVA-CYA_15","g__Cladopelma"
"41","g__Cyanobium_PCC-6307","g__Cladopelma"
"42","g__Prochlorothrix_PCC-9006","g__Cladopelma"
"43","g__norank_f__Synechococcaceae","g__Cladopelma"
"44","g__Pedinomonas","g__Cladopelma"
"45","g__Chlorella","g__Cladopelma"
"46","g__Micractinium","g__Cladopelma"
"47","g__Nitzschia","g__Cladopelma"
"48","g__Melosira","g__Cladopelma"
"49","g__Rhizosolenia","g__Cladopelma"
"50","g__Cyclostephanos","g__Cladopelma"
"51","g__Cyclotella","g__Cladopelma"
"52","g__Stephanodiscus","g__Cladopelma"
"53","g__Skeletonema","g__Cladopelma"
"54","g__Ulnaria","g__Cladopelma"
"55","g__Neoporphyra","g__Cladopelma"
"56","g__Hymenena","g__Cladopelma"
"57","g__Pseudophycodrys","g__Cladopelma"
"58","g__Symphyocladiella","g__Cladopelma"
"59","g__Pedospumella","g__Cladopelma"
"60","g__Dinobryon","g__Cladopelma"
"61","g__Apoikiospumella","g__Cladopelma"
"62","g__Segregatospumella","g__Cladopelma"
"63","g__Pseudopedinella","g__Cladopelma"
"64","g__Nannochloropsis","g__Cladopelma"
"65","g__Aureococcus","g__Cladopelma"
"66","g__Dictyota","g__Cladopelma"
"67","g__Acrothrix","g__Cladopelma"
"68","g__Mesogloia","g__Cladopelma"
"69","g__Hormosira","g__Cladopelma"
"70","g__Chattonella","g__Cladopelma"
"71","g__Haramonas","g__Cladopelma"
"72","g__Synura","g__Cladopelma"
"73","g__norank_o__Chloroplast","g__Cladotanytarsus"
"74","g__Sphaerospermopsis_BCCUSP55","g__Cladotanytarsus"
"75","g__Planktothricoides_SR001","g__Cladotanytarsus"
"76","g__Planktothrix_NIVA-CYA_15","g__Cladotanytarsus"
"77","g__Cyanobium_PCC-6307","g__Cladotanytarsus"
"78","g__Prochlorothrix_PCC-9006","g__Cladotanytarsus"
"79","g__norank_f__Synechococcaceae","g__Cladotanytarsus"
"80","g__Pedinomonas","g__Cladotanytarsus"
"81","g__Chlorella","g__Cladotanytarsus"
"82","g__Micractinium","g__Cladotanytarsus"
"83","g__Nitzschia","g__Cladotanytarsus"
"84","g__Melosira","g__Cladotanytarsus"
"85","g__Rhizosolenia","g__Cladotanytarsus"
"86","g__Cyclostephanos","g__Cladotanytarsus"
"87","g__Cyclotella","g__Cladotanytarsus"
"88","g__Stephanodiscus","g__Cladotanytarsus"
"89","g__Skeletonema","g__Cladotanytarsus"
"90","g__Ulnaria","g__Cladotanytarsus"
"91","g__Neoporphyra","g__Cladotanytarsus"
"92","g__Hymenena","g__Cladotanytarsus"
"93","g__Pseudophycodrys","g__Cladotanytarsus"
"94","g__Symphyocladiella","g__Cladotanytarsus"
"95","g__Pedospumella","g__Cladotanytarsus"
"96","g__Dinobryon","g__Cladotanytarsus"
"97","g__Apoikiospumella","g__Cladotanytarsus"
"98","g__Segregatospumella","g__Cladotanytarsus"
"99","g__Pseudopedinella","g__Cladotanytarsus"
"100","g__Nannochloropsis","g__Cladotanytarsus"
"101","g__Aureococcus","g__Cladotanytarsus"
"102","g__Dictyota","g__Cladotanytarsus"
"103","g__Acrothrix","g__Cladotanytarsus"
"104","g__Mesogloia","g__Cladotanytarsus"
"105","g__Hormosira","g__Cladotanytarsus"
"106","g__Chattonella","g__Cladotanytarsus"
"107","g__Haramonas","g__Cladotanytarsus"
"108","g__Synura","g__Cladotanytarsus"
"109","g__norank_o__Chloroplast","g__Cricotopus"
"110","g__Sphaerospermopsis_BCCUSP55","g__Cricotopus"
"111","g__Planktothricoides_SR001","g__Cricotopus"
"112","g__Planktothrix_NIVA-CYA_15","g__Cricotopus"
"113","g__Cyanobium_PCC-6307","g__Cricotopus"
"114","g__Prochlorothrix_PCC-9006","g__Cricotopus"
"115","g__norank_f__Synechococcaceae","g__Cricotopus"
"116","g__Pedinomonas","g__Cricotopus"
"117","g__Chlorella","g__Cricotopus"
"118","g__Micractinium","g__Cricotopus"
"119","g__Nitzschia","g__Cricotopus"
"120","g__Melosira","g__Cricotopus"
"121","g__Rhizosolenia","g__Cricotopus"
"122","g__Cyclostephanos","g__Cricotopus"
"123","g__Cyclotella","g__Cricotopus"
"124","g__Stephanodiscus","g__Cricotopus"
"125","g__Skeletonema","g__Cricotopus"
"126","g__Ulnaria","g__Cricotopus"
"127","g__Neoporphyra","g__Cricotopus"
"128","g__Hymenena","g__Cricotopus"
"129","g__Pseudophycodrys","g__Cricotopus"
"130","g__Symphyocladiella","g__Cricotopus"
"131","g__Pedospumella","g__Cricotopus"
"132","g__Dinobryon","g__Cricotopus"
"133","g__Apoikiospumella","g__Cricotopus"
"134","g__Segregatospumella","g__Cricotopus"
"135","g__Pseudopedinella","g__Cricotopus"
"136","g__Nannochloropsis","g__Cricotopus"
"137","g__Aureococcus","g__Cricotopus"
"138","g__Dictyota","g__Cricotopus"
"139","g__Acrothrix","g__Cricotopus"
"140","g__Mesogloia","g__Cricotopus"
"141","g__Hormosira","g__Cricotopus"
"142","g__Chattonella","g__Cricotopus"
"143","g__Haramonas","g__Cricotopus"
"144","g__Synura","g__Cricotopus"
"145","g__norank_o__Chloroplast","g__Glyptotendipes"
"146","g__Sphaerospermopsis_BCCUSP55","g__Glyptotendipes"
"147","g__Planktothricoides_SR001","g__Glyptotendipes"
"148","g__Planktothrix_NIVA-CYA_15","g__Glyptotendipes"
"149","g__Cyanobium_PCC-6307","g__Glyptotendipes"
"150","g__Prochlorothrix_PCC-9006","g__Glyptotendipes"
"151","g__norank_f__Synechococcaceae","g__Glyptotendipes"
"152","g__Pedinomonas","g__Glyptotendipes"
"153","g__Chlorella","g__Glyptotendipes"
"154","g__Micractinium","g__Glyptotendipes"
"155","g__Nitzschia","g__Glyptotendipes"
"156","g__Melosira","g__Glyptotendipes"
"157","g__Rhizosolenia","g__Glyptotendipes"
"158","g__Cyclostephanos","g__Glyptotendipes"
"159","g__Cyclotella","g__Glyptotendipes"
"160","g__Stephanodiscus","g__Glyptotendipes"
"161","g__Skeletonema","g__Glyptotendipes"
"162","g__Ulnaria","g__Glyptotendipes"
"163","g__Neoporphyra","g__Glyptotendipes"
"164","g__Hymenena","g__Glyptotendipes"
"165","g__Pseudophycodrys","g__Glyptotendipes"
"166","g__Symphyocladiella","g__Glyptotendipes"
"167","g__Pedospumella","g__Glyptotendipes"
"168","g__Dinobryon","g__Glyptotendipes"
"169","g__Apoikiospumella","g__Glyptotendipes"
"170","g__Segregatospumella","g__Glyptotendipes"
"171","g__Pseudopedinella","g__Glyptotendipes"
"172","g__Nannochloropsis","g__Glyptotendipes"
"173","g__Aureococcus","g__Glyptotendipes"
"174","g__Dictyota","g__Glyptotendipes"
"175","g__Acrothrix","g__Glyptotendipes"
"176","g__Mesogloia","g__Glyptotendipes"
"177","g__Hormosira","g__Glyptotendipes"
"178","g__Chattonella","g__Glyptotendipes"
"179","g__Haramonas","g__Glyptotendipes"
"180","g__Synura","g__Glyptotendipes"
"181","g__norank_o__Chloroplast","g__Kiefferulus"
"182","g__Sphaerospermopsis_BCCUSP55","g__Kiefferulus"
"183","g__Planktothricoides_SR001","g__Kiefferulus"
"184","g__Planktothrix_NIVA-CYA_15","g__Kiefferulus"
"185","g__Cyanobium_PCC-6307","g__Kiefferulus"
